"";"id";"MatrixID";"StudiedSex";"Kingdom";"Phylum";"Class";"Order";"Family";"SpeciesAccepted";"Authors";"YearPublication";"Journal";"Altitude";"CommonName";"e";"R0";"Tc";"sigma";"var";"r0.cal";"r0.approx";"r1.cal";"r1.approx";"s1.cal";"s1.approx";"damping.cal";"damping.approx";"alpha";"omega";"beta";"alpha.position";"omega.position";"beta.position";"tau";"ProjectionInterval";"OrganismType";"lam1";"lam2";"lam3";"lam4";"db_source";"db_source.specifc";"F_bar_cal";"Pj_cal";"Pa_cal";"group";"citation";"specie";"bodymass";"mu3";"mu4";"k3";"k4";"r0.approx1";"r0.approx_higher3";"r0.approx_higher4";"r1.approx_higher3";"r1.approx_higher4";"s1.approx_higher4";"damping.approx_higher4";"damping.approx_higher3";"db_taxa";"db_sep";"damping.time"
"3338";"Chen caerulescens _Cooch; Rockwell; Brault_Ecol Monogr_2001_1985_1987__Unmanipulated";248411;"F - Studied only females";"Animalia";"Chordata";"Aves";"Anseriformes";"Anatidae";"Chen caerulescens";"Cooch; Rockwell; Brault";"2001";"Ecol Monogr";NA;"Snow goose";0,983258294547815+0i;0,880769381650166;7,31391633466784;4,80884615635216;23,1250013554629;-0,0168834318575257;-0,0168822584751273;-0,871930006278402;-1,18358856058354;1,18544314751021;0,811923165201481;0,855046574420876;1,16670630210842;2;5;5;2;5;5;1;1;"Aves";0,983258294547815+0i;0,157174565278671+0,38747948541266i;0,157174565278671-0,38747948541266i;-0,244303712552578+0,180261690939567i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,16952693562605
"3339";"Chen caerulescens _Cooch; Rockwell; Brault_Ecol Monogr_2001_1988_1990__Unmanipulated";248412;"F - Studied only females";"Animalia";"Chordata";"Aves";"Anseriformes";"Anatidae";"Chen caerulescens";"Cooch; Rockwell; Brault";"2001";"Ecol Monogr";NA;"Snow goose";0,903953905049169+0i;0,441649925837391;6,76625526282774;4,32786331157196;18,7304008436506;-0,100976909879852;-0,100589884260616;-1,00509232199458;-1,29411532045333;1,09956621405395;0,618128450408694;0,904115412114733;1,19352543619271;2;5;5;2;5;5;1;1;"Aves";0,903953905049169+0i;0,166162580197658+0,326119508296256i;0,166162580197658-0,326119508296256i;-0,223639532722242+0,181229989763269i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,10605348233252
"3340";"Anthropoides paradiseus _Altwegg; Anderson_Funct Ecol_2009_1998_2009__Unmanipulated";248413;"A - All sexes together";"Animalia";"Chordata";"Aves";"Gruiformes";"Gruidae";"Anthropoides paradiseus";"Altwegg; Anderson";"2009";"Funct Ecol";"1362";"Blue crane";1,38249256331496+0i;42,2649536885351;31,6342332881974;27,1296261702649;736,016616138322;0,323888075242535;0,281298965803572;0,0921919836125598;-0,177629948669532;1,07123042921494;0,745543254122899;0,231696091629975;0,458928914473105;5;5;5;5;5;5;1;1;"Aves";1,38249256331496+0i;0,525308414821867+0,962563512560195i;0,525308414821867-0,962563512560195i;-0,73464819647935+0,616687507484053i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";4,31599856935449
"3341";"Anthropoides paradiseus _Altwegg; Anderson_Funct Ecol_2009_1998_1999__Unmanipulated";248414;"A - All sexes together";"Animalia";"Chordata";"Aves";"Gruiformes";"Gruidae";"Anthropoides paradiseus";"Altwegg; Anderson";"2009";"Funct Ecol";"1362";"Blue crane";1,54928029189557+0i;223,063007700569;72,667170225915;68,1653364739651;4646,51309660888;0,437790495288307;0,251452662037946;0,247768184308285;0,0124283034785614;1,09409344443099;0,49788501192461;0,190022310980022;0,239024358559384;5;5;5;5;5;5;1;1;"Aves";1,54928029189557+0i;0,58786434567119+1,13832943295749i;0,58786434567119-1,13832943295749i;-0,869785991618977+0,721740904434702i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";5,26253993461397
"3342";"Anthropoides paradiseus _Altwegg; Anderson_Funct Ecol_2009_1999_2000__Unmanipulated";248415;"A - All sexes together";"Animalia";"Chordata";"Aves";"Gruiformes";"Gruidae";"Anthropoides paradiseus";"Altwegg; Anderson";"2009";"Funct Ecol";"1362";"Blue crane";1,41389003451194+0i;60,7856596462918;38,3335851129575;33,8298903574301;1144,46148159574;0,346344795363885;0,278526467372394;0,122472090439551;-0,122518071774215;1,07532262627563;0,688238288668803;0,223872704924334;0,401044539146609;5;5;5;5;5;5;1;1;"Aves";1,41389003451194+0i;0,537393463257183+0,994363246075168i;0,537393463257183-0,994363246075168i;-0,75890148051315+0,635774550638464i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";4,46682412819368
"3343";"Anthropoides paradiseus _Altwegg; Anderson_Funct Ecol_2009_2000_2001__Unmanipulated";248416;"A - All sexes together";"Animalia";"Chordata";"Aves";"Gruiformes";"Gruidae";"Anthropoides paradiseus";"Altwegg; Anderson";"2009";"Funct Ecol";"1362";"Blue crane";1,50474411754806+0i;150,514086052714;60,1829316253722;55,6806867270499;3100,33887439587;0,408622862182782;0,262101296476744;0,208099662588703;-0,0186481374072192;1,0880757067626;0,552484230650921;0,200523199594079;0,280749433883963;5;5;5;5;5;5;1;1;"Aves";1,50474411754806+0i;0,57157459058001+1,0906376761368i;0,57157459058001-1,0906376761368i;-0,83284614935404+0,693258759720152i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";4,98695413809629
"3344";"Anthropoides paradiseus _Altwegg; Anderson_Funct Ecol_2009_2001_2002__Unmanipulated";248417;"A - All sexes together";"Animalia";"Chordata";"Aves";"Gruiformes";"Gruidae";"Anthropoides paradiseus";"Altwegg; Anderson";"2009";"Funct Ecol";"1362";"Blue crane";1,24632349209811+0i;12,9070676163427;21,657237701734;17,149950599165;294,120805553801;0,220198011145471;0,212815913439977;-0,0629886141243475;-0,35872364925001;1,04629447470384;0,755446977651382;0,283186625269818;0,571539562689987;5;5;5;5;5;5;1;1;"Aves";1,24632349209811+0i;0,470211234700309+0,812733854153774i;0,470211234700309-0,812733854153774i;-0,621689980749363+0,527969826992693i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";3,53124021675532
"3345";"Anthropoides paradiseus _Altwegg; Anderson_Funct Ecol_2009_2002_2003__Unmanipulated";248418;"A - All sexes together";"Animalia";"Chordata";"Aves";"Gruiformes";"Gruidae";"Anthropoides paradiseus";"Altwegg; Anderson";"2009";"Funct Ecol";"1362";"Blue crane";1,34946899383225+0i;33,1589056935584;29,7499678125403;25,245016825788;637,31087453432;0,299711177170655;0,266053473345895;0,056181895303585;-0,211719489572952;1,0652018780706;0,743678662412686;0,24352928186707;0,477772962918847;5;5;5;5;5;5;1;1;"Aves";1,34946899383225+0i;0,512316928727027+0,925446488826038i;0,512316928727027-0,925446488826038i;-0,70646892564315+0,594752031290392i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";4,10628238351168
"3346";"Anthropoides paradiseus _Altwegg; Anderson_Funct Ecol_2009_2003_2004__Unmanipulated";248419;"A - All sexes together";"Animalia";"Chordata";"Aves";"Gruiformes";"Gruidae";"Anthropoides paradiseus";"Altwegg; Anderson";"2009";"Funct Ecol";"1362";"Blue crane";1,31986412557831+0i;25,252982480898;26,8890567419717;22,3834729609868;501,019861795227;0,277528796132143;0,254428284662673;0,0238191815506723;-0,254267315203124;1,06016373660856;0,756510543187215;0,25370961458147;0,508695599865797;5;5;5;5;5;5;1;1;"Aves";1,31986412557831+0i;0,500510117706159+0,893465683265977i;0,500510117706159-0,893465683265977i;-0,682286680495312+0,575760241565358i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";3,94151400864189
"3347";"Anthropoides paradiseus _Altwegg; Anderson_Funct Ecol_2009_2004_2005__Unmanipulated";248420;"A - All sexes together";"Animalia";"Chordata";"Aves";"Gruiformes";"Gruidae";"Anthropoides paradiseus";"Altwegg; Anderson";"2009";"Funct Ecol";"1362";"Blue crane";1,26927656828786+0i;15,6842876141199;22,7272931570471;18,2204340187861;331,984215832936;0,238447106899571;0,228256318073013;-0,0341185945787906;-0,329961937225663;1,05117357620256;0,765570018755244;0,272565701478361;0,558218255298676;5;5;5;5;5;5;1;1;"Aves";1,26927656828786+0i;0,479896791451623+0,838890918388692i;0,479896791451623-0,838890918388692i;-0,641234075595553+0,543367212293609i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";3,66884019000237
"3348";"Anthropoides paradiseus _Altwegg; Anderson_Funct Ecol_2009_2005_2006__Unmanipulated";248421;"A - All sexes together";"Animalia";"Chordata";"Aves";"Gruiformes";"Gruidae";"Anthropoides paradiseus";"Altwegg; Anderson";"2009";"Funct Ecol";"1362";"Blue crane";1,42471897736586+0i;67,7351797174348;40,3530609277301;35,8495743055274;1285,19197788753;0,353974585406323;0,278259549510262;0,133065817415561;-0,107812443614311;1,07689590732598;0,673763322560837;0,220908767990762;0,386071993124573;5;5;5;5;5;5;1;1;"Aves";1,42471897736586+0i;0,54153497927202+1,00580648476505i;0,54153497927202-1,00580648476505i;-0,767648467954947+0,642603576503035i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";4,52675558826989
"3349";"Anthropoides paradiseus _Altwegg; Anderson_Funct Ecol_2009_2006_2007__Unmanipulated";248422;"A - All sexes together";"Animalia";"Chordata";"Aves";"Gruiformes";"Gruidae";"Anthropoides paradiseus";"Altwegg; Anderson";"2009";"Funct Ecol";"1362";"Blue crane";1,52630763118442+0i;165,9039469062;60,1829316253722;55,6806867270499;3100,33887439587;0,42285150571968;0,270728942132119;0,228208472216384;-0,0100204917518436;1,09142277605424;0,561184151283634;0,194643033503296;0,280749433883963;5;5;5;5;5;5;1;1;"Aves";1,52630763118442+0i;0,57945676726923+1,11473681692772i;0,57945676726923-1,11473681692772i;-0,851510082861437+0,707565887843703i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";5,1376100238546
"3350";"Anthropoides paradiseus _Altwegg; Anderson_Funct Ecol_2009_2007_2008__Unmanipulated";248423;"A - All sexes together";"Animalia";"Chordata";"Aves";"Gruiformes";"Gruidae";"Anthropoides paradiseus";"Altwegg; Anderson";"2009";"Funct Ecol";"1362";"Blue crane";1,27052798144219+0i;15,8073012109949;22,7272931570471;18,2204340187861;331,984215832936;0,239432547496356;0,229209090903906;-0,0324512420876247;-0,32900916439477;1,05149127100672;0,766958195970508;0,27188378958398;0,558218255298676;5;5;5;5;5;5;1;1;"Aves";1,27052798144219+0i;0,480430635726361+0,840443484712146i;0,480430635726361-0,840443484712146i;-0,642393626447459+0,544270997446534i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";3,67804201026526
"3351";"Anthropoides paradiseus _Altwegg; Anderson_Funct Ecol_2009_2008_2009__Unmanipulated";248424;"A - All sexes together";"Animalia";"Chordata";"Aves";"Gruiformes";"Gruidae";"Anthropoides paradiseus";"Altwegg; Anderson";"2009";"Funct Ecol";"1362";"Blue crane";1,31522378300707+0i;23,8108916957454;26,071644558236;21,5658491357719;465,085848946874;0,274006828342924;0,253466431823688;0,0191684375582587;-0,264566759490956;1,05961328204274;0,763737913302762;0,254838390784665;0,518033191314644;5;5;5;5;5;5;1;1;"Aves";1,31522378300707+0i;0,498677232555415+0,889045686262085i;0,498677232555415-0,889045686262085i;-0,678942624058951+0,573085747808459i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";3,92405554328346
"3352";"Aquila fasciata _Chevallier; Hernandez-Matias; Real; Vincent-Martin; Ravayrol; Basnard_J Appl Ecol_2015_1990_1997__Before insulation";248425;"M - Studied only males";"Animalia";"Chordata";"Aves";"Accipitriformes";"Accipitridae";"Aquila fasciata";"Chevallier; Hernandez-Matias; Real; Vincent-Martin; Ravayrol; Basnard";"2015";"J Appl Ecol";"0";"Bonelli's eagle";0,853722290440065+0i;0,103566470588235;7,75114990589932;5,38027022404459;28,9473076837409;-0,158149324916604;-0,132737629794047;-1,97933393294243;-1,35972335428327;1,65312034882614;-0,075001575151882;1,82118460802582;1,22698572448922;1;3;3;1;3;3;1;1;"Aves";0,853722290440065+0i;-0,011361145220033+0,137693319437895i;-0,011361145220033-0,137693319437895i;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,549093153759962
"3353";"Aquila fasciata _Chevallier; Hernandez-Matias; Real; Vincent-Martin; Ravayrol; Basnard_J Appl Ecol_2015_1998_2009__After insulation";248426;"M - Studied only males";"Animalia";"Chordata";"Aves";"Accipitriformes";"Accipitridae";"Aquila fasciata";"Chevallier; Hernandez-Matias; Real; Vincent-Martin; Ravayrol; Basnard";"2015";"J Appl Ecol";"0";"Bonelli's eagle";0,829665924226351+0i;0,256749256505576;5,61484497706275;3,20189594493949;10,2521376422199;-0,186732160148844;-0,188619784376991;-1,28124543913088;-1,33184253616397;1,7457402214902;0,624253594839605;1,09451327898203;1,14322275178698;1;3;3;1;3;3;1;1;"Aves";0,829665924226351+0i;-0,048332962113176+0,273452643318393i;-0,048332962113176-0,273452643318393i;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,913648120313408
"3354";"Aquila fasciata _Chevallier; Hernandez-Matias; Real; Vincent-Martin; Ravayrol; Basnard_J Appl Ecol_2015_1990_2009__Unmanipulated";248427;NA;"Animalia";"Chordata";"Aves";"Accipitriformes";"Accipitridae";"Aquila fasciata";"Chevallier; Hernandez-Matias; Real; Vincent-Martin; Ravayrol; Basnard";"2015";"J Appl Ecol";"0";"Bonelli's eagle";0,833709238299981+0i;0,171651958997722;6,4385174959428;4,0475598443493;16,3827406935889;-0,181870572542664;-0,1783970151288;-1,58873236583653;-1,38999532211351;1,69776111154417;0,296224634530095;1,40686179329386;1,21159830698471;1;3;3;1;3;3;1;1;"Aves";0,833709238299981+0i;-0,025854619149991+0,202540757243471i;-0,025854619149991-0,202540757243471i;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,710801874616778
"3355";"Bonasa umbellus _Blomberg; Tefft; Reed; McWilliams_J Wildlife Manage_2011_NA_NA__Unmanipulated";248432;"F - Studied only females";"Animalia";"Chordata";"Aves";"Galliformes";"Phasianidae";"Bonasa umbellus";"Blomberg; Tefft; Reed; McWilliams";"2011";"J Wildlife Manage";NA;"Ruffed grouse";0,861763841349707+0i;0,723862745098039;2,00458527263331;1,3877223231371;1,92577324613303;-0,148774011805587;-0,148724144749162;-3,97582359358754;-4,867847003225;3,14159265358979;2,64898370789053;3,82704958178195;4,71912285847584;1;2;2;1;2;2;1;1;"Aves";0,861763841349707+0i;-0,018763841349707+0i;NA;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,261297895057419
"3356";"Bonasa umbellus _Tirpak; Giuliano; Miller; Allen; Bittner; Buehler; Edwards; Harper; Igo; Norman; Seamster; Stauffer_Biol Conserv_2006_1995_2002__Unmanipulated";248433;"F - Studied only females";"Animalia";"Chordata";"Aves";"Galliformes";"Phasianidae";"Bonasa umbellus";"Tirpak; Giuliano; Miller; Allen; Bittner; Buehler; Edwards; Harper; Igo; Norman; Seamster; Stauffer";"2006";"Biol Conserv";NA;"Ruffed grouse";0,696930403831025+0i;0,455768456523569;1,79837336383553;1,19313937249453;1,42358156219665;-0,361069724238588;-0,361371836564502;-5,88228595043794;-5,19276645360958;3,14159265358979;2,28539475669558;5,52121622619935;4,83139461704507;1;2;2;1;2;2;1;1;"Aves";0,696930403831025+0i;-0,00278840383102469+0i;NA;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,181119514076407
"3357";"Bonasa umbellus _Tirpak; Giuliano; Miller; Allen; Bittner; Buehler; Edwards; Harper; Igo; Norman; Seamster; Stauffer_Biol Conserv_2006_1995_2002__Unmanipulated";248434;"F - Studied only females";"Animalia";"Chordata";"Aves";"Galliformes";"Phasianidae";"Bonasa umbellus";"Tirpak; Giuliano; Miller; Allen; Bittner; Buehler; Edwards; Harper; Igo; Norman; Seamster; Stauffer";"2006";"Biol Conserv";"500";"Ruffed grouse";0,613306535132484+0i;0,354237061769616;1,67033508855174;1,05758989058645;1,11849637667066;-0,488890410720547;-0,492061397316348;-8,0901781844137;-5,22960815645641;3,14159265358979;2,1966376650355;7,60128777369315;4,73754675914006;1;2;2;1;2;2;1;1;"Aves";0,613306535132484+0i;-0,000306535132483798+0i;NA;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,131556655894655
"3358";"Bonasa umbellus _Tirpak; Giuliano; Miller; Allen; Bittner; Buehler; Edwards; Harper; Igo; Norman; Seamster; Stauffer_Biol Conserv_2006_1995_2002__Unmanipulated";248435;"F - Studied only females";"Animalia";"Chordata";"Aves";"Galliformes";"Phasianidae";"Bonasa umbellus";"Tirpak; Giuliano; Miller; Allen; Bittner; Buehler; Edwards; Harper; Igo; Norman; Seamster; Stauffer";"2006";"Biol Conserv";"800";"Ruffed grouse";0,664403977077708+0i;0,465929936305732;1,59100332294067;0,970509112291873;0,941887937041559;-0,408864915292056;-0,411817871107003;-7,42523143141778;-5,02834844132886;0;2,82691998017163;7,01636651612572;4,61653057022185;1;2;2;1;2;2;1;1;"Aves";0,664403977077708+0i;0,00059602292229155+0i;NA;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,14252391144358
"3359";"Bonasa umbellus _Tirpak; Giuliano; Miller; Allen; Bittner; Buehler; Edwards; Harper; Igo; Norman; Seamster; Stauffer_Biol Conserv_2006_1995_2002__Unmanipulated";248436;"F - Studied only females";"Animalia";"Chordata";"Aves";"Galliformes";"Phasianidae";"Bonasa umbellus";"Tirpak; Giuliano; Miller; Allen; Bittner; Buehler; Edwards; Harper; Igo; Norman; Seamster; Stauffer";"2006";"Biol Conserv";"700";"Ruffed grouse";0,652216185987146+0i;0,344898305084746;1,88400906997748;1,29000771745149;1,6641199110844;-0,427379198413945;-0,424027203575318;-8,43937146917201;-5,33610673981099;3,14159265358979;1,67058579999146;8,01199227075807;4,91207953623567;1;2;2;1;2;2;1;1;"Aves";0,652216185987146+0i;-0,000216185987145678+0i;NA;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,124812901236784
"3360";"Bonasa umbellus _Tirpak; Giuliano; Miller; Allen; Bittner; Buehler; Edwards; Harper; Igo; Norman; Seamster; Stauffer_Biol Conserv_2006_1995_2002__Unmanipulated";248437;"F - Studied only females";"Animalia";"Chordata";"Aves";"Galliformes";"Phasianidae";"Bonasa umbellus";"Tirpak; Giuliano; Miller; Allen; Bittner; Buehler; Edwards; Harper; Igo; Norman; Seamster; Stauffer";"2006";"Biol Conserv";"900";"Ruffed grouse";0,945080416437245+0i;0,872566125290023;2,32038770166143;1,75022219117376;3,06327771847707;-0,0564852583499286;-0,0564693359957819;-9,42829195932802;-4,89634771097324;3,14159265358979;2,4978098668719;9,37180670097809;4,83987837497746;1;2;2;1;2;2;1;1;"Aves";0,945080416437245+0i;-8,04164372451011e-05+0i;NA;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,106703011693107
"3361";"Bonasa umbellus _Tirpak; Giuliano; Miller; Allen; Bittner; Buehler; Edwards; Harper; Igo; Norman; Seamster; Stauffer_Biol Conserv_2006_1995_2002__Unmanipulated";248438;"F - Studied only females";"Animalia";"Chordata";"Aves";"Galliformes";"Phasianidae";"Bonasa umbellus";"Tirpak; Giuliano; Miller; Allen; Bittner; Buehler; Edwards; Harper; Igo; Norman; Seamster; Stauffer";"2006";"Biol Conserv";"400";"Ruffed grouse";0,569209062026483+0i;0,177708015267176;1,90967488125061;1,31714018261609;1,73485826066196;-0,563507492256342;-0,532915471821559;-8,47287957259633;-5,45008783909962;3,14159265358979;0,586151958855936;7,90937208033999;4,91717236727806;1;2;2;1;2;2;1;1;"Aves";0,569209062026483+0i;-0,000209062026483464+0i;NA;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,126432286892364
"3362";"Bonasa umbellus _Tirpak; Giuliano; Miller; Allen; Bittner; Buehler; Edwards; Harper; Igo; Norman; Seamster; Stauffer_Biol Conserv_2006_1995_2002__Unmanipulated";248439;"F - Studied only females";"Animalia";"Chordata";"Aves";"Galliformes";"Phasianidae";"Bonasa umbellus";"Tirpak; Giuliano; Miller; Allen; Bittner; Buehler; Edwards; Harper; Igo; Norman; Seamster; Stauffer";"2006";"Biol Conserv";"1100";"Ruffed grouse";0,520247958685558+0i;0,219721951219512;1,62697090350341;1,00938909749782;1,01886635014747;-0,653449737434384;-0,659776759159197;-8,30224841616833;-5,32967698432035;3,14159265358979;1,60929810244361;7,64879867873394;4,66990022516115;1;2;2;1;2;2;1;1;"Aves";0,520247958685558+0i;-0,000247958685558158+0i;NA;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,13073948498348
"3363";"Bonasa umbellus _Tirpak; Giuliano; Miller; Allen; Bittner; Buehler; Edwards; Harper; Igo; Norman; Seamster; Stauffer_Biol Conserv_2006_1995_2002__Unmanipulated";248440;"F - Studied only females";"Animalia";"Chordata";"Aves";"Galliformes";"Phasianidae";"Bonasa umbellus";"Tirpak; Giuliano; Miller; Allen; Bittner; Buehler; Edwards; Harper; Igo; Norman; Seamster; Stauffer";"2006";"Biol Conserv";"700";"Ruffed grouse";0,894935190837735+0i;0,819177280550774;1,72104853228077;1,11406250152681;1,24113525730816;-0,111003975800996;-0,111048597571299;-9,64406357161704;-4,91689074791268;0;3,34567381693682;9,53305959581604;4,80584215034138;1;2;2;1;2;2;1;1;"Aves";0,894935190837735+0i;6,48091622653668e-05+0i;NA;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,104898116910849
"3364";"Bostrychia hagedash _Duckworth; Altwegg; Harebottle_J Ornithol_2011_2003_2010__Unmanipulated";248441;"F - Studied only females";"Animalia";"Chordata";"Aves";"Pelecaniformes";"Threskiornithidae";"Bostrychia hagedash";"Duckworth; Altwegg; Harebottle";"2011";"J Ornithol";"70";"Hadeda ibis";0,934951573811429+0i;0,620771541404123;6,59177305258701;3,56401062149459;12,7021717101263;-0,0672605437497886;-0,0672905971904308;-0,563154188328024;-0,942679386180813;1,66171460251348;0,820330222373509;0,495893644578235;0,875388788990383;3;7;7;3;7;7;1;1;"Aves";0,934951573811429+0i;-0,051698500490531+0,567058411852507i;-0,051698500490531-0,567058411852507i;0,389954166615212+0,359153481298812i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";2,01656143597185
