,id,SpeciesAccepted,Authors,YearPublication,Altitude,group,age,tao,lx,mx,sx,db_source,citation,specie,common_name,Order_Madan,Family_Madan,bodymass
1862,Oryctolagus cuniculus-Cowan&Roman-1985-NA-NA,Oryctolagus cuniculus,Cowan&Roman,1985,NA,NA,0.56,0.08,0.142,1.0008,0.8662,MO,Cowan_and_Roman_(1985)_and_Purvis_and_harvey_(1995),Oryctolagus cuniculus,European rabbit,Lagomorpha,Leporidae,1800
1863,Oryctolagus cuniculus-Cowan&Roman-1985-NA-NA,Oryctolagus cuniculus,Cowan&Roman,1985,NA,NA,0.64,0.08,0.123,1.0008,0.89431,MO,Cowan_and_Roman_(1985)_and_Purvis_and_harvey_(1995),Oryctolagus cuniculus,European rabbit,Lagomorpha,Leporidae,1800
1864,Oryctolagus cuniculus-Cowan&Roman-1985-NA-NA,Oryctolagus cuniculus,Cowan&Roman,1985,NA,NA,0.72,0.08,0.11,1.0008,0.97273,MO,Cowan_and_Roman_(1985)_and_Purvis_and_harvey_(1995),Oryctolagus cuniculus,European rabbit,Lagomorpha,Leporidae,1800
1865,Oryctolagus cuniculus-Cowan&Roman-1985-NA-NA,Oryctolagus cuniculus,Cowan&Roman,1985,NA,NA,0.8,0.08,0.107,1.0008,0.8972,MO,Cowan_and_Roman_(1985)_and_Purvis_and_harvey_(1995),Oryctolagus cuniculus,European rabbit,Lagomorpha,Leporidae,1800
1866,Oryctolagus cuniculus-Cowan&Roman-1985-NA-NA,Oryctolagus cuniculus,Cowan&Roman,1985,NA,NA,0.88,0.08,0.096,1.0008,0.91667,MO,Cowan_and_Roman_(1985)_and_Purvis_and_harvey_(1995),Oryctolagus cuniculus,European rabbit,Lagomorpha,Leporidae,1800
1867,Oryctolagus cuniculus-Cowan&Roman-1985-NA-NA,Oryctolagus cuniculus,Cowan&Roman,1985,NA,NA,0.96,0.08,0.088,1.0008,0.94318,MO,Cowan_and_Roman_(1985)_and_Purvis_and_harvey_(1995),Oryctolagus cuniculus,European rabbit,Lagomorpha,Leporidae,1800
1868,Oryctolagus cuniculus-Cowan&Roman-1985-NA-NA,Oryctolagus cuniculus,Cowan&Roman,1985,NA,NA,1.04,0.08,0.083,1.0008,0,MO,Cowan_and_Roman_(1985)_and_Purvis_and_harvey_(1995),Oryctolagus cuniculus,European rabbit,Lagomorpha,Leporidae,1800
1869,Ovis canadensis-Woodgerd-1964-NA-NA,Ovis canadensis,Woodgerd,1964,NA,NA,0,1,1,0,0.882,MO,Woodgerd_(1964),Ovis canadensis,Big horn sheep,Artiodactyla,Bovidae,70275
1870,Ovis canadensis-Woodgerd-1964-NA-NA,Ovis canadensis,Woodgerd,1964,NA,NA,1,1,0.882,0,0.93311,MO,Woodgerd_(1964),Ovis canadensis,Big horn sheep,Artiodactyla,Bovidae,70275
1871,Ovis canadensis-Woodgerd-1964-NA-NA,Ovis canadensis,Woodgerd,1964,NA,NA,2,1,0.823,0.4,0.92831,MO,Woodgerd_(1964),Ovis canadensis,Big horn sheep,Artiodactyla,Bovidae,70275
1872,Ovis canadensis-Woodgerd-1964-NA-NA,Ovis canadensis,Woodgerd,1964,NA,NA,3,1,0.764,0.4,0.92277,MO,Woodgerd_(1964),Ovis canadensis,Big horn sheep,Artiodactyla,Bovidae,70275
1873,Ovis canadensis-Woodgerd-1964-NA-NA,Ovis canadensis,Woodgerd,1964,NA,NA,4,1,0.705,0.4,0.91631,MO,Woodgerd_(1964),Ovis canadensis,Big horn sheep,Artiodactyla,Bovidae,70275
1874,Ovis canadensis-Woodgerd-1964-NA-NA,Ovis canadensis,Woodgerd,1964,NA,NA,5,1,0.646,0.4,0.81734,MO,Woodgerd_(1964),Ovis canadensis,Big horn sheep,Artiodactyla,Bovidae,70275
1875,Ovis canadensis-Woodgerd-1964-NA-NA,Ovis canadensis,Woodgerd,1964,NA,NA,6,1,0.528,0.4,0.44318,MO,Woodgerd_(1964),Ovis canadensis,Big horn sheep,Artiodactyla,Bovidae,70275
1876,Ovis canadensis-Woodgerd-1964-NA-NA,Ovis canadensis,Woodgerd,1964,NA,NA,7,1,0.234,0.4,0.24786,MO,Woodgerd_(1964),Ovis canadensis,Big horn sheep,Artiodactyla,Bovidae,70275
1877,Ovis canadensis-Woodgerd-1964-NA-NA,Ovis canadensis,Woodgerd,1964,NA,NA,8,1,0.058,0.4,0,MO,Woodgerd_(1964),Ovis canadensis,Big horn sheep,Artiodactyla,Bovidae,70275
1878,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,0,1,1,0,0.764,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1879,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,1,1,0.764,0,0.96073,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1880,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,2,1,0.734,0,0.9782,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1881,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,3,1,0.718,0,0.90669,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1882,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,4,1,0.651,0,0.95392,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1883,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,5,1,0.621,0,0.97585,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1884,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,6,1,0.606,0,0.9769,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1885,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,7,1,0.592,0,0.95439,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1886,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,8,1,0.565,0,0.95221,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1887,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,9,1,0.538,0.1105,0.97584,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1888,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,10,1,0.525,0.1105,1,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1889,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,11,1,0.525,0.1105,1,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1890,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,12,1,0.525,0.1105,1,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1891,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,13,1,0.525,0.1105,0.95619,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1892,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,14,1,0.502,0.1105,1,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1893,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,15,1,0.502,0.1105,1,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1894,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,16,1,0.502,0.1105,0.9741,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1895,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,17,1,0.489,0.1105,0.97137,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1896,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,18,1,0.475,0.1105,0.94526,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1897,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,19,1,0.449,0.1105,0.96882,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1898,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,20,1,0.435,0.1105,1,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1899,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,21,1,0.435,0.1105,0.93563,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1900,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,22,1,0.407,0.1105,1,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1901,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,23,1,0.407,0.1105,1,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1902,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,24,1,0.407,0.1105,1,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1903,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,25,1,0.407,0.1105,0.96806,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1904,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,26,1,0.394,0.1105,0.92386,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1905,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,27,1,0.364,0.1105,0.91758,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1906,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,28,1,0.334,0.1105,0.86826,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1907,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,29,1,0.29,0.1105,0.95172,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1908,Pan troglodytes-Courtenay&Santow-1989-NA-NA,Pan troglodytes,Courtenay&Santow,1989,NA,NA,30,1,0.276,0.1105,0,MO,Courtenay_and_Santow_(1989_Table_1)_(Wooton_1987)__(Richard_1985_Table_7_2),Pan troglodytes,Chimpanzees,Primates,Pongidae,44984
1909,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,0,1,1,0,0.733,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1910,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,1,1,0.733,0,0.9285,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1911,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,2,1,0.68059,0,0.9688,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1912,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,3,1,0.65936,0,0.9651,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1913,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,4,1,0.63634,0,0.9864,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1914,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,5,1,0.62769,0.1255,0.9777,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1915,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,6,1,0.61369,0.4615,0.9762,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1916,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,7,1,0.59909,0.5466,0.9826,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1917,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,8,1,0.58866,0.5142,0.9806,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1918,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,9,1,0.57724,0.7166,0.9896,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1919,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,10,1,0.57124,0.6559,0.9645,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1920,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,11,1,0.55096,0.6397,0.9458,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1921,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,12,1,0.5211,0.5061,0.9338,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1922,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,13,1,0.4866,0.664,0.9226,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1923,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,14,1,0.44894,0.5547,0.9753,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1924,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,15,1,0.43785,0.7692,0.894,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1925,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,16,1,0.39144,0.6073,0.879,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1926,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,17,1,0.34407,0.6599,0.9647,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1927,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,18,1,0.33193,0.6356,0.9615,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1928,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,19,1,0.31915,0.6397,0.9486,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1929,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,20,1,0.30274,0.6397,0.9412,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1930,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,21,1,0.28494,0.2632,0.78,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1931,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,22,1,0.22226,0.3603,0.679,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1932,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,23,1,0.15091,0.3725,0.679,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1933,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,24,1,0.10247,0.01619,0.679,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1934,Papio anubis-Packer_et_al-1998-NA-NA,Papio anubis,Packer_et_al,1998,NA,NA,25,1,0.06958,0.2348,0,MO,Packer_et_al_1998_(Fig_1_a_1c),Papio anubis,Olive baboon,Primates,Cercopithecidae,14700
1935,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,0,1,1,0,0.5,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1936,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,1,1,0.5,0,0.826,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1937,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,2,1,0.413,0.03483,0.891,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1938,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,3,1,0.36798,0.662,0.945,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1939,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,4,1,0.34774,1.049,0.945,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1940,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,5,1,0.32862,0.981,0.9233,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1941,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,6,1,0.30341,0.8588,0.945,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1942,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,7,1,0.28673,0.9227,0.9343,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1943,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,8,1,0.26789,0.9622,0.9022,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1944,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,9,1,0.24169,0.8302,0.9199,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1945,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,10,1,0.22233,1.085,0.83,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1946,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,11,1,0.18453,0.8503,0.818,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1947,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,12,1,0.15095,0.6008,0.711,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1948,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,13,1,0.10732,0.8313,0.691,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1949,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,14,1,0.07416,0.3761,0.578,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1950,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,15,1,0.04286,0.1217,0.233,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1951,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,16,1,0.00999,0.4109,0.064,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1952,Pathera leo-Packer_et_al-1998-NA-NA,Pathera leo,Packer_et_al,1998,NA,NA,17,1,0.00064,0.00463,0,MO,Packer_et_al_(1998),Panthera leo,Lions,Carnivora,Felidae,175000
1953,Phoca vitulina-Reijnders-1978-NA-NA,Phoca vitulina,Reijnders,1978,NA,NA,0,1,1,0,0.4,MO,Reijnders_(1978),Phoca vitulina,Harbour seal,Pinnipedia,Phocodae,115000
1954,Phoca vitulina-Reijnders-1978-NA-NA,Phoca vitulina,Reijnders,1978,NA,NA,1,1,0.4,0,0.87,MO,Reijnders_(1978),Phoca vitulina,Harbour seal,Pinnipedia,Phocodae,115000
1955,Phoca vitulina-Reijnders-1978-NA-NA,Phoca vitulina,Reijnders,1978,NA,NA,2,1,0.348,0,0.87069,MO,Reijnders_(1978),Phoca vitulina,Harbour seal,Pinnipedia,Phocodae,115000
1956,Phoca vitulina-Reijnders-1978-NA-NA,Phoca vitulina,Reijnders,1978,NA,NA,3,1,0.303,0,0.86799,MO,Reijnders_(1978),Phoca vitulina,Harbour seal,Pinnipedia,Phocodae,115000
1957,Phoca vitulina-Reijnders-1978-NA-NA,Phoca vitulina,Reijnders,1978,NA,NA,4,1,0.263,0.165,0.87072,MO,Reijnders_(1978),Phoca vitulina,Harbour seal,Pinnipedia,Phocodae,115000
1958,Phoca vitulina-Reijnders-1978-NA-NA,Phoca vitulina,Reijnders,1978,NA,NA,5,1,0.229,0.295,0.869,MO,Reijnders_(1978),Phoca vitulina,Harbour seal,Pinnipedia,Phocodae,115000
1959,Phoca vitulina-Reijnders-1978-NA-NA,Phoca vitulina,Reijnders,1978,NA,NA,6,1,0.199,0.405,0.86935,MO,Reijnders_(1978),Phoca vitulina,Harbour seal,Pinnipedia,Phocodae,115000
1960,Phoca vitulina-Reijnders-1978-NA-NA,Phoca vitulina,Reijnders,1978,NA,NA,7,1,0.173,0.5,0.87283,MO,Reijnders_(1978),Phoca vitulina,Harbour seal,Pinnipedia,Phocodae,115000
1961,Phoca vitulina-Reijnders-1978-NA-NA,Phoca vitulina,Reijnders,1978,NA,NA,8,1,0.151,0.5,0.86755,MO,Reijnders_(1978),Phoca vitulina,Harbour seal,Pinnipedia,Phocodae,115000
1962,Phoca vitulina-Reijnders-1978-NA-NA,Phoca vitulina,Reijnders,1978,NA,NA,9,1,0.131,0.46,0.87023,MO,Reijnders_(1978),Phoca vitulina,Harbour seal,Pinnipedia,Phocodae,115000
1963,Phoca vitulina-Reijnders-1978-NA-NA,Phoca vitulina,Reijnders,1978,NA,NA,10,1,0.114,0.46,0.86842,MO,Reijnders_(1978),Phoca vitulina,Harbour seal,Pinnipedia,Phocodae,115000
1964,Phoca vitulina-Reijnders-1978-NA-NA,Phoca vitulina,Reijnders,1978,NA,NA,11,1,0.099,0.46,0.86869,MO,Reijnders_(1978),Phoca vitulina,Harbour seal,Pinnipedia,Phocodae,115000
1965,Phoca vitulina-Reijnders-1978-NA-NA,Phoca vitulina,Reijnders,1978,NA,NA,12,1,0.086,0.46,0.87209,MO,Reijnders_(1978),Phoca vitulina,Harbour seal,Pinnipedia,Phocodae,115000
1966,Phoca vitulina-Reijnders-1978-NA-NA,Phoca vitulina,Reijnders,1978,NA,NA,13,1,0.075,0.46,0.86667,MO,Reijnders_(1978),Phoca vitulina,Harbour seal,Pinnipedia,Phocodae,115000
1967,Phoca vitulina-Reijnders-1978-NA-NA,Phoca vitulina,Reijnders,1978,NA,NA,14,1,0.065,0.46,0.87692,MO,Reijnders_(1978),Phoca vitulina,Harbour seal,Pinnipedia,Phocodae,115000
